#O0 two theta  theta  Chi  Phi  mono  monp  mTheta2  mChi1
#O1 mZ1  dcmX  dcmZ  mZbs  HS1U  HS1R  HS1D  HS1L
#O2 HS2U  HS2R  HS2D  HS2L  hs1vg  hs1vc  hs1hg  hs1hc
#O3 hs2vg  hs2vc  hs2hc  hs2hg  XTVF  XTVRR  XTVRL  XTHF
#O4 XTHR  MiVF  MiVRR  MiVRL  MiHF  MiHR  MiSU  MiSR
#O5 MiSD  MiSL  MoWSV  MoWSH  MoSU  MoSR  MoSD  MoSL
#O6 FEMMU  FEMMR  FEMMD  FEMML  mYag  misvg  misvc  mishg
#O7 mishc  IDgap  energy  dtvf  dtvrr  dtvrl  dthr  dthf
#O8 capx  capz  captx  captz  liqx  liqz  xd1y  xc1y
#O9 xd2y  xc2y  xc2p  xc1p  xc1r  xc2r  x2ctx  x2cty
#O10 x2crx  x2cry  lmty  lmtx  sp1  sp2  sp3  sp4
#O11 BSx  BSy  ndelay  fdelay  
#o0 tth th chi phi mono monp mth2 mchi1
#o1 mz1 dcmx dcmz mzbs hs1u hs1r hs1d hs1l
#o2 hs2u hs2r hs2d hs2l hs1vg hs1vc hs1hg hs1hc
#o3 hs2vg hs2vc hs2hc hs2hg xtvf xtvrr xtvrl xthf
#o4 xthr mivf mivrr mivrl mihf mihr misu misr
#o5 misd misl mowsv mowsh mosu mosr mosd mosl
#o6 femmu femmr femmd femml myag misvg misvc mishg
#o7 mishc idgap energy dtvf dtvrr dtvrl dthr dthf
#o8 capx capz captx captz liqx liqz xd1y xc1y
#o9 xd2y xc2y xc2p xc1p xc1r xc2r x2ctx x2cty
#o10 x2crx x2cry lmty lmtx sp1 sp2 sp3 sp4
#o11 bsx bsy ndelay fdelay 
#J0 Seconds  s428  PD  FPD  qbI  monV1  monV2  MonV
#J1 apdon  apdoff  onoff  Det  AttVal  sdet  qbu  qbd
#J2 qbr  qrl  mycntr1  mycntr2  imroi1  imroi2  imroi3  
#j0 sec s428 pd fpd qbI monv1 monv2 monv
#j1 apdon apdoff onoff det aval sdet qbu qbd
#j2 qbr qbl mycntr1 mycntr2 imroi1 imroi2 imroi3 


#S 1  Escan 2.8348 2.8464 30 10
#D Tue Feb 23 15:46:57 2021
#T 10  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003998896092 3.099801164e-05 0 4.355824902 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.00039989 3.0998e-05 0
#P0 0.065 -4.4 0 0 44.222869 17.44316 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P0 0.065 -4.4 0 0 43.996397 17.37596 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.731 0 250.016 249.997 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.8464 43.99623 17.37596 1668.599 3167 0 40166664 9914944 9948431 9944558 10358731 20 0
2.846 44.003675 17.37816 1691.534 3164 0 40161945 9914467 9945103 9942658 10359717 20 0
2.8456 44.012036 17.38046 1712.251 3166 0 40166143 9915725 9946849 9943487 10360082 20 0
2.8452 44.019147 17.38266 1732.886 3169 0 40162029 9913854 9946023 9941463 10360689 20 0
2.8448 44.027536 17.38506 1753.534 3167 0 40165131 9917489 9946550 9941378 10359714 20 0
2.8444 44.034814 17.38736 1774.171 3165 0 40160091 9915437 9944093 9943578 10356983 20 0
2.844 44.043008 17.38956 1794.818 3169 0 40155053 9913922 9946318 9943267 10351546 20 0
#Utail: pl_xMax=2.8452 pl_Max=1.03607e+07 pl_FWHM=0 ID_gap=8.731 Energy=2.844

#S 3  Escan 2.844 2.846 5 20
#D Tue Feb 23 16:01:55 2021
#T 20  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003998334134 3.099365554e-05 0 4.356437105 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399833 3.09937e-05 0
#P0 0.065 -4.4 0 0 44.043091 17.38956 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.731 0 250.016 249.997 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.844 44.04298 17.38966 2038.191 3162 0 40149480 9914789 9945338 9943497 10345856 20 0
2.8444 44.035175 17.38746 2059.038 3161 0 40149160 9915413 9945308 9941473 10346966 20 0
2.8448 44.027702 17.38516 2079.874 3171 0 40151125 9914517 9945716 9943275 10347617 20 0
2.8452 44.019425 17.38276 2100.701 3171 0 40162444 9917165 9946641 9943575 10355063 20 0
2.8456 44.012202 17.38046 2121.567 3169 0 40159887 9915734 9945831 9942186 10356136 20 0
2.846 44.003786 17.37836 2142.415 3167 0 40155280 9913304 9945411 9942070 10354495 20 0
#Utail: pl_xMax=2.8456 pl_Max=1.03561e+07 pl_FWHM=0 ID_gap=8.731 Energy=2.846

#S 4  Escan 2.846 2.844 5 20
#D Tue Feb 23 16:08:32 2021
#T 20  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003995524341 3.097187503e-05 0 4.359500703 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399552 3.09719e-05 0
#P0 0.065 -4.4 0 0 44.00373 17.37836 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.731 0 250.016 249.997 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.846 44.00398 17.37826 2435.483 3158 0 40138313 9915414 9943900 9941458 10337541 20 0
2.8456 44.012008 17.38036 2456.839 3158 0 40132883 9914312 9945577 9941313 10331681 20 0
2.8452 44.019119 17.38266 2478.107 3163 0 40147667 9917214 9948629 9943216 10338608 20 0
2.8448 44.027564 17.38506 2498.778 3164 0 40149591 9913979 9946151 9943409 10346052 20 0
2.8444 44.034786 17.38726 2519.403 3166 0 40144665 9913616 9946330 9942674 10342045 20 0
2.844 44.043008 17.38966 2540.047 3165 0 40154795 9914879 9946942 9942077 10350897 20 0
#Utail: pl_xMax=2.844 pl_Max=1.03509e+07 pl_FWHM=0 ID_gap=8.731 Energy=2.844

#S 5  Escan 2.844 2.846 5 3
#D Tue Feb 23 16:11:46 2021
#T 3  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003998334134 3.099365554e-05 0 4.356437105 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399833 3.09937e-05 0
#P0 0.065 -4.4 0 0 44.043091 17.38966 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.731 0 250.016 249.997 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.844 44.04298 17.38966 2611.717 476 0 6021034 1486632 1491348 1491031 1552023 3 0
2.8444 44.035175 17.38746 2615.554 476 0 6023491 1487017 1491982 1491373 1553119 3 0
2.8448 44.027702 17.38516 2619.391 476 0 6023229 1487595 1491620 1491914 1552100 3 0
2.8452 44.019425 17.38276 2623.228 476 0 6021173 1487604 1491371 1490465 1551733 3 0
2.8456 44.012175 17.38046 2627.100 476 0 6027048 1487992 1492844 1491927 1554285 3 0
#C Tue Feb 23 16:12:07 2021.  Scan aborted after 5 points.

#S 6  Escan 2.846 2.844 5 3
#D Tue Feb 23 16:13:37 2021
#T 3  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003995524341 3.097187503e-05 0 4.359500703 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399552 3.09719e-05 0
#P0 0.065 -4.4 0 0 44.003702 17.37836 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.7315 0 250.0162 249.9972 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.846 44.00398 17.37826 2723.635 476 0 6021532 1488019 1491885 1490970 1550658 3 0
2.8456 44.012008 17.38036 2727.276 476 0 6024308 1488013 1492447 1491945 1551903 3 0
2.8452 44.019175 17.38266 2730.916 474 0 6022192 1487517 1491634 1491025 1552016 3 0
2.8448 44.027564 17.38506 2734.565 475 0 6025800 1488228 1492167 1492162 1553243 3 0
2.8444 44.034814 17.38736 2738.170 476 0 6020834 1487115 1491047 1490137 1552535 3 0
2.844 44.043036 17.38966 2741.805 476 0 6024541 1487505 1492177 1491866 1552993 3 0
#Utail: pl_xMax=2.8448 pl_Max=1.55324e+06 pl_FWHM=0 ID_gap=8.731 Energy=2.844

#S 7  Escan 2.846 2.844 5 3
#D Tue Feb 23 16:17:15 2021
#T 3  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003995524341 3.097187503e-05 0 4.359500703 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399552 3.09719e-05 0
#P0 0.065 -4.4 0 0 44.043119 17.38966 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.731 0 250.0162 249.9972 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.846 44.004119 17.37856 2942.926 0 0 0 0 0 0 0 0 0
2.8456 44.012036 17.38046 2946.536 0 0 0 0 0 0 0 0 0
2.8452 44.019147 17.38266 2950.149 0 0 0 0 0 0 0 0 0
2.8448 44.027564 17.38506 2953.815 0 0 0 0 0 0 0 0 0
2.8444 44.034814 17.38726 2957.430 0 0 0 0 0 0 0 0 0
2.844 44.043036 17.38966 2961.078 0 0 0 0 0 0 0 0 0
#Utail: pl_xMax=2.846 pl_Max=0 pl_FWHM=0 ID_gap=8.7315 Energy=2.844
#C Tue Feb 23 16:21:10 2021.  do ./users/yongsam//umacros/detectors/tsuji.mac.

#S 8  Escan 2.846 2.844 5 3
#D Tue Feb 23 16:22:34 2021
#T 3  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003995524341 3.097187503e-05 0 4.359500703 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399552 3.09719e-05 0
#P0 0.065 -4.4 0 0 44.043119 17.38966 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.7315 0 250.0162 249.9972 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.846 44.004091 17.37846 3260.254 0 0 40 10 10 10 10 2.2e-05 0
2.8456 44.012036 17.38046 3263.875 160 0 2028391 500596 502414 502716 522665 1.009289 0
2.8452 44.019147 17.38266 3267.826 378 0 4788320 1182065 1186004 1185696 1234555 2.384938 0
2.8448 44.027564 17.38506 3271.470 0 0 0 0 0 0 0 0 0
2.8444 44.034841 17.38726 3274.797 0 0 43 13 10 10 10 2.7e-05 0
2.844 44.043036 17.38966 3278.771 215 0 2719619 671523 673646 673342 701108 1.353297 0
#Utail: pl_xMax=2.8452 pl_Max=1.23456e+06 pl_FWHM=0.000546839 ID_gap=8.731 Energy=2.844

#S 9  Escan 2.844 2.846 5 20
#D Tue Feb 23 16:28:34 2021
#T 20  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
